Season,Episode,Game,Contestant ID,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant Answer,Contestant Earnings,$100 Answer,$250 Answer,$500 Answer,Notes
77,1073,1197,1185,sure blank,5,thing,2,enough,3,fire,thing,500,fire,enough,thing,
77,1074,1198,1185,natalie blank,2,wood,3,cole,5,schafer,wood,500,kalmus,cole,wood,
77,1074,1199,1187,mob blank,5,rule,2,violence,3,ster,violence,0,ster,rule,scene,
77,1075,1200,1187,blank stranger,2,love from a proper,5,welcome,3,hello,welcome,0,hello,"tall, dark",total,
77,1076,1201,1189,the march blank,5,hare,2,of dimes,1,of time,of dimes,500,hare,of time,of dimes,
77,1077,1202,1189,leon blank,5,jaworski,2,ames,6,errol,jaworski,0,uris,ames,russell,
77,1078,1203,1191,mash blank,5,potatoes,3,tv show,2,ed turnips,potatoes,500,it,4077,potatoes,
77,1079,1204,1191,along blank,5,the great white way,6,the great divide,3,the way,the way,500,the chevron way,memory lane,the way,
77,1080,1205,1191,rack blank,5,of lamb,6,'em up,1,et club,of lamb,250,your brains,of lamb,'em up,
77,1081,1206,1191,you're getting blank,5,better,2,warm,4,on my nerves,better,250,closer,better,older,
77,1082,1207,1195,candlestick blank,4,park,5,holder,6,maker,park,250,holder,park,maker,
77,1083,1208,1196,flag blank,5,day,6,pole,1,waver,day,250,of the u.s.a.,day,pole,
77,1084,1209,1197,mustard blank,3,plaster,2,sauce,5,seed,seed,500,greens,plaster,seed,
77,1085,1210,1198,blank russell,5,nipsey,6,rosalind,4,jane,nipsey,250,bill,nipsey,jane,
77,1085,1211,1198,blank laundry,5,dirty,1,chinese,6,hand,dirty,250,coin,dirty,chinese,
77,1086,1212,1198,dawn blank,5,patrol,1,'til midnight,6,'s early light,'s early light,250,dishwashing liquid,'s early light,'til dusk,
77,1087,1213,1198,blank ii,5,world war,1,elizabeth,3,one and,world war,500,godfather,king henry,world war,
77,1088,1214,1198,the better blank,5,sex,1,half,2,to see you with,sex,250,way,sex,half,
77,1089,1215,1203,martin blank,5,balsam,4,bormann,6,and lewis,balsam,0,luther,milner,luther king,
77,1090,1216,1203,blank spell,5,magic,6,under my,2,god,magic,100,magic,witches,god,
77,1091,1217,1203,blank deposit,5,safe,2,bank,3,no,bank,500,no,safe,bank,
77,1092,1218,1206,blank me,5,love,1,you and,2,ah,kiss,250,love,kiss,you and,
77,1092,1219,1206,tiger blank,1,in my tank,5,'s milk,2,rag,in my tank,0,paws,rag,lily,
77,1094,1220,1208,good morning blank,5,america,3,miss dove,2,children,america,500,sunshine,starshine,america,
77,1095,1221,1209,justice blank,5,of the peace,2,douglas,1,delayed is justice denied,of the peace,500,prevails,for all,of the peace,
77,1096,1222,1210,the best of blank,3,everything,2,a bad lot,5,friends,friends,0,luck,groucho,everything,
77,1096,1223,1210,blank navy,4,army and,6,the united states,1,go,the united states,500,go,mchale's,u.s.,
77,1097,1224,1210,clear as blank,6,glass,1,the driven snow,3,a bell,a bell,500,day,mud,a bell,
77,1098,1225,1210,blank carmichael,5,hoagy,3,ian,4,lucy,hoagy,500,stokely,lucy,hoagy,
77,1099,1226,1214,jazz blank,2,age,3,it up,5,singer,singer,250,musician,singer,band,
77,1100,1227,1214,blank pigs,2,bay of,3,three little,5,guinea,three little,500,dirty,bay of,three little,
77,1101,1228,1214,vitamin blank,5,c,2,pill,3,e,c,500,e,pills,c,
77,1102,1229,1214,sarah blank,3,bernhardt,2,vaughan,5,lee,bernhardt,0,vaughan,coventry,lee,
77,1103,1230,1214,blank gram,5,tele,3,candy,1,milli,tele,500,kilo,candy,tele,
77,1104,1231,1219,bust blank,5,size,1,in' loose,6,in the mouth,line,500,loose,out,line,
77,1105,1232,1220,hans blank,5,christian andersen,6,brinker,4,el and gretel,christian andersen,500,brinker,conried,christian andersen,
77,1106,1233,1220,blank brains,5,calves',4,big,1,bird,calves',0,no,scatter,bird,
77,1107,1234,1220,blank armstrong,5,neil,6,louis,2,jack,louis,500,jack,neil,louis,
77,1108,1235,1223,portland blank,5,oregon,6,maine,4,mason,oregon,500,cement,maine,oregon,
77,1109,1236,1224,blank softly,2,speak,4,killing me,5,walk,speak,500,killing me,walk,speak,
77,1111,1237,1225,blank crazy,5,i'm going,2,boy,1,girl,i'm going,0,plum,girl,boy,
77,1111,1238,1225,blank stops here,3,the buck,2,the bus,1,the streetcar,the buck,500,the train,the bus,the buck,
77,1112,1239,1225,blank papa,3,mama and,2,oh my,6,grand,oh my,500,grand,mama and,oh my,
77,1113,1240,1227,blank labor,5,manual,2,hard,3,in,FALSE,0,manual,child,hard,
77,1113,1241,1227,the blank brothers,5,marx,4,smothers,1,ritz,marx,250,righteous,marx,smothers,
77,1114,1242,1229,day of blank,5,the locust,1,redemption,4,the week,the locust,0,reckoning,the dolphin,the jackal,
77,1115,1243,1230,blank father,5,our,4,step,2,mother and,god,500,bringing up,grand,the god,
77,1116,1244,1230,lou blank,5,grant,3,costello,2,gehrig,costello,500,grant,rawls,costello,
77,1117,1245,1232,raise blank,3,hell,5,your arms,4,cain,hell,250,money,hell,cain,
77,1117,1246,1232,blank shower,2,thunder,6,april,5,baby,april,100,april,baby,cold,
77,1118,1247,1232,blank-o,1,b,6,zipp,3,harry,jell,0,harry,spaghetti,hawaii five,
77,1119,1248,1235,shelly blank,5,winters,6,berman,3,mann,winters,500,fabares,berman,winters,
77,1120,1249,1235,blank ointment,5,fly in the,6,zinc,1,blue,a+d,0,baby,rubbing,fly in the,
77,1121,1250,1235,noah blank,5,'s ark,2,beery,6,dietrich,'s ark,500,webster,beery,'s ark,
77,1122,1251,1235,blank pains,5,growing,4,labor,6,aches and,labor,250,growing,labor,aches and,
77,1122,1252,1235,the bad blank,5,wolf,6,seed,2,and the beautiful,seed,250,and the beautiful,seed,news bears,
77,1123,1253,1235,rush to blank,5,work,6,leave,2,go,work,500,the restroom,the hospital,work,
77,1124,1254,1241,blank public,5,my,6,notary,3,not in,notary,500,john q.,general,notary,
77,1125,1255,1241,blank wilson,5,flip,6,woodrow,2,nancy,flip,500,mr.,woodrow,flip,
77,1126,1256,1243,getting blank,2,to know you,5,it on,3,hot,it on,0,better,together,to know you,
77,1127,1257,1243,the deep blank,2,blue sea,6,freeze,5,well,blue sea,500,six,end,blue sea,
77,1127,1258,1245,guilty blank,2,as charged,3,or not guilty,5,feeling,or not guilty,0,verdict,as charged,conscience,
77,1129,1259,1245,blank cuts,3,cold,4,salary,5,short,cold,500,hair,short,cold,
77,1129,1260,1245,blank morris,1,philip,2,greg,5,william,greg,250,chester,greg,philip,
78,1130,1261,1245,it takes blank,4,two to tango,2,all kinds,5,the cake,all kinds,100,all kinds,two to tango,a thief,
78,1131,1262,1245,blank slipper,2,glass,1,house,5,bedroom,silver,250,golden,silver,glass,
78,1132,1263,1250,spirit blank,5,of st. louis,6,of '76,3,gum,of '76,500,world,of st. louis,of '76,
78,1133,1264,1250,not for blank,5,sale,2,a million dollars,6,me,sale,500,me,women only,sale,
78,1134,1265,1252,sit blank,5,on it,2,up,3,still,down,500,up,on it,down,
78,1135,1266,1253,franco blank,5,american,4,nero,2,harris,american,500,harris,nero,american,
78,1136,1267,1253,talk to blank,5,the animals,2,the trees,3,me,the animals,250,yourself,the animals,me,
78,1137,1268,1253,blank charlie,5,bonnie prince,2,good time,6,where's,good time,500,creeping,uncle,good time,
78,1137,1269,1253,blank wreck,5,ship,2,old,6,train,ship,500,nervous,car,ship,
78,1138,1270,1253,seattle blank,5,washington,2,slew,3,sonics,washington,500,supersonics,slew,washington,
78,1139,1271,1253,bionic blank,1,woman,5,man,2,dog,man,250,dog,man,woman,
78,1140,1272,1259,blank 'em up,3,stick,5,put,6,shoot,stick,500,fill,eat,stick,
78,1141,1273,1259,twist blank,5,er,6,of the wrist,3,of fate,of fate,0,of lemon,and turn,and shout,
78,1142,1274,1261,ethel blank,5,merman,2,kennedy,6,waters,merman,500,waters,barrymore,merman,
78,1142,1275,1261,gift blank,5,wrap,1,package,3,certificate,wrap,500,horse,shop,wrap,
78,1143,1276,1261,blank in the sky,5,pie,6,two moons,2,cabin,pie,250,bird,pie,lucy,
78,1144,1277,1264,blank glue,6,epoxy,5,elmer's,1,airplane,elmer's,500,sticks like,crazy,elmer's,
78,1145,1278,1265,blank rain,5,singin' in the,2,right as,3,looks like,singin' in the,500,pouring,white,singing in the,
78,1146,1279,1265,birds blank,5,and the bees,6,of a feather,3,nest,and the bees,500,nest,of a feather,and the bees,
78,1147,1280,1267,nickel blank,5,odeon,2,and dime,1,plate,odeon,100,odeon,plated,and dime,
78,1148,1281,1267,a million blank,5,dollars,4,aire,6,kisses,dollars,500,laughs,to one,dollars,
78,1149,1282,1269,edith blank,5,bunker,2,head,3,piaf,bunker,500,ann,head,bunker,
78,1150,1283,1270,electrical blank,5,appliance,2,engineer,3,wire,appliance,100,appliance,outlet,engineer,
78,1150,1284,1270,garden blank,5,of eden,2,of allah,4,salad,of eden,500,party,hose,of eden,
78,1151,1285,1270,blank psychology,5,professor of,4,para,2,doctor of,doctor of,0,abnormal,reverse,child,
78,1152,1286,1273,blank da,5,do-,3,da-,2,la-de-,do-,250,la-de-,do-,da-,
78,1152,1287,1274,outside blank,3,plumbing,5,john,2,the foul line,plumbing,0,looking in,toilet,and inside,
78,1153,1288,1274,care blank,2,package,3,free,5,ful,ful,0,taker,free,package,
78,1154,1289,1276,crank blank,5,case,4,y,1,shaft,shaft,100,shaft,call,case,
78,1155,1290,1276,blank yourself,2,do it,5,be,6,cross,do it,100,do it,help,be,
78,1155,1291,1278,blank wars,5,star,4,world,1,end all,star,500,indian,world,star,
78,1156,1292,1279,blank touch,5,soft,3,do not,2,light,soft,500,magic,don't,soft,
78,1157,1293,1280,whip and blank,5,buggy,6,a chair,2,chain,chain,250,chair,chain,chill,
78,1158,1294,1280,duke of blank,4,kent,1,earl,3,windsor,earl,500,wellington,windsor,earl,
78,1159,1295,1281,it's blank to me,5,news,6,greek,3,old hat,greek,100,greek,up,news,
78,1160,1296,1282,joseph blank,5,cotten,6,stalin,3,dimaggio,cotten,250,stalin,cotten,and mary,
78,1160,1297,1282,hall blank,5,of fame,4,mark,2,closet,of fame,500,mark,way,of fame,
78,1161,1298,1282,the iron blank,5,mistress,1,horse,3,curtain,curtain,500,mask,horse,curtain,
78,1162,1299,1282,blank wow,4,pow-,5,bow-,2,oh,bow,500,oh,pow-,bow-,
78,1162,1300,1286,let them blank,1,eat cake,4,alone,5,go,eat cake,100,eat cake,be,go,
78,1163,1301,1287,blank cord,5,rip,3,the lost,4,telephone,rip,500,electric,umbilical,rip,
78,1164,1302,1287,milk of blank,5,magnesia,2,human kindness,3,the cow,magnesia,500,cows,human kindness,magnesia,
78,1165,1303,1287,blank the question,5,what was,3,pop,2,ask,pop,250,that is,pop,answer,
78,1166,1304,1290,blank shame,5,what a,2,ain't it a,1,it's a darn,what a,100,what a,for,crying,
78,1167,1305,1290,blank stevens,5,connie,4,cat,6,stella,connie,500,stella,cat,connie,
78,1167,1306,1292,shocking blank,3,pink,2,situation,5,news,news,250,experience,news,pink,
78,1168,1307,1293,isaac blank,5,newton,2,stern,4,hayes,newton,250,walton,newton,hayes,
78,1169,1308,1293,sweet and blank,4,sour,5,low,2,lovely,sour,500,lovely,low,sour,
78,1170,1309,1295,blank colony,6,leper,3,british,5,ant,nudist,500,swiss,ant,nudist,
78,1170,1310,1296,blank the sea,4,king of,5,chicken of,1,by,chicken of,500,by,the old man and,chicken of,
78,1172,1311,1297,blank after,5,the morning,2,the here,3,before and,the morning,250,here,the morning,before and,
78,1172,1312,1297,blank a prayer,2,wing and,4,dial,5,say,say,250,hasn't got,say,dial,
78,1173,1313,1299,come up blank,5,and see me sometime,3,roses,6,empty,and see me sometime,500,to my place,for air,and see me sometime,
78,1174,1314,1300,hazel blank,6,flagg,5,nut,1,eyes,eyes,500,bishop,nut,eyes,
78,1174,1315,1300,blank shed,2,wood,6,tool,4,potting,wood,250,blood,wood,tool,
78,1175,1316,1300,blank kay,2,o,1,beatrice,5,danny,danny,500,o,mary,danny,
78,1176,1317,1303,blank d,5,i,3,ph,6,m,i,0,big,"a, b, c,",3-,
78,1177,1318,1303,solid blank,6,gold,5,gold cadillac,2,state,gold,500,rock,state,gold,
78,1178,1319,1305,the los angeles blank,3,rams,6,dodgers,5,times,dodgers,100,dodgers,rams,times,
78,1178,1320,1305,blank tied,1,tongue,2,hog,4,roped and,hog,250,fit to be,hog,tongue,
78,1179,1321,1305,edward blank,3,g. robinson,5,albert,4,asner,g. robinson,250,the viii,g. robinson,asner,
78,1180,1322,1308,mating blank,5,game,6,call,4,season,game,500,call,season,game,
78,1181,1323,1308,one last blank,5,time,6,laugh,2,chance,chance,500,kiss,time,chance,
78,1182,1324,1310,von blank,5,'s market,2,furstenberg,6,stroheim,ryan's express,500,furstenberg,hindenburg,ryan's express,
78,1182,1325,1310,son blank,5,of a gun,2,of frankenstein,4,in-law,of a gun,500,in-law,of sam,of a gun,
78,1183,1326,1310,where's blank,5,poppa,2,charlie,4,,charlie,0,the bathroom,it at,poppa,
78,1184,1327,1313,ghost blank,5,town,2,and mrs. muir,6,writer,town,500,of a chance,writer,town,
78,1185,1328,1313,blank reed,5,donna,3,rex,1,willow,rex,500,robert,donna,rex,
78,1186,1329,1313,r blank,5,f.d.,6,n,3,x,f.d.,0,s.v.p.,and r,rated,
78,1187,1330,1313,cash on blank,5,delivery,6,the line,2,demand,delivery,100,delivery,hand,the line,
78,1188,1331,1313,blank we go,5,and away,6,here,2,off,here,250,off,here,and away,
78,1189,1332,1313,steve blank,5,allen,1,mcqueen,3,lawrence,allen,500,lawrence,mcqueen,allen,
78,1189,1333,1313,blank tom,5,tom,6,uncle,3,bot,uncle,100,uncle,peeping,tom,
78,1190,1334,1320,blank wonderful,5,mr.,2,it's,1,love is,mr.,500,it's,wonderful,mr.,
78,1191,1335,1320,take your blank,5,pick,2,time,3,seat,time,500,seat,pick,time,
78,1192,1336,1322,blank bust,5,hollywood or,2,big,3,california or,california or,500,pikes peak or,big,california or,
78,1193,1337,1323,blank moore,5,mary tyler,6,roger,1,dinty,mary tyler,500,roger,garry,mary tyler,
78,1193,1338,1323,how high blank,2,the moon,5,is the sky,6,i am,is the sky,100,is the sky,is up,the moon,
78,1195,1339,1323,doctor's blank,6,office,5,orders,3,appointment,appointment,0,wife,orders,office,
78,1196,1340,1326,according to blank,5,hoyle,4,the reliable sources,3,the law,hoyle,500,me,the law,hoyle,
78,1197,1341,1326,blank starr,5,ringo,6,brenda,1,kay,ringo,500,bart,brenda,ringo,
78,1198,1342,1328,the chicago blank,5,fire,4,loop,6,cubs,fire,250,cubs,fire,bears,
78,1199,1343,1328,the house blank,5,that jack built,2,of usher,3,of wax,that jack built,500,of representatives,of horrors,that jack built,
78,1200,1344,1330,monday blank,6,blues,5,tuesday wednesday thursday friday,4,morning,morning,250,night football,morning,blues,
78,1201,1345,1331,band of blank,5,gold,6,angels,3,gypsies,gold,500,thieves,indians,gold,
78,1202,1346,1331,it's beginning to blank,5,rain,6,look a lot like christmas,3,melt,rain,500,bug me,look a lot like christmas,rain,
78,1203,1347,1333,dress blank,5,shop,3,rehearsal,6,up,shop,0,up,rehearsal,code,
78,1204,1348,1333,blank your mind,5,make up,6,blow,2,out of,make up,250,change,make up,blow,
78,1205,1349,1333,i gave blank,6,at the office,5,up,4,my all,at the office,500,blood,my all,at the office,
78,1206,1350,1336,blank exchange,2,stock,3,foreign,5,post,stock,500,fair,foreign,stock,
78,1207,1351,1337,tommy blank,5,gun,2,smothers,3,dorsey,dorsey,500,sands,smothers,dorsey,
78,1208,1352,1338,say it blank,5,with love,2,with music,3,again,with love,0,with music,with flowers,again,
78,1209,1353,1339,blank in hand,1,hand,2,bird,5,four,hand,500,pen,bird,hand,
78,1209,1354,1339,look for blank,5,the silver lining,4,mr. goodbar,2,gold,the silver lining,500,the union label,me,the silver lining,
78,1211,1355,1339,run blank run,5,rabbit,2,sheep,3,run,rabbit,0,baby,spot,joe,
78,1211,1356,1339,georgie blank,5,porgie,6,girl,2,jessel,porgie,500,jessel,girl,porgie,
78,1212,1357,1339,crime blank,5,and punishment,2,in the streets,1,doesn't pay,doesn't pay,500,punishment,wave,doesn't pay,
78,1213,1358,1344,live in blank,5,sin,6,maid,1,the lap of luxury,maid,500,luxury,sin,maid,
78,1214,1359,1344,my old blank,5,pal,4,lady,2,flame,lady,500,man,kentucky home,lady,
78,1215,1360,1346,get on blank,5,with it,3,board,6,the bandwagon,board,100,board,the ball,with it,
78,1216,1361,1347,stack of blank,5,pancakes,3,bibles,2,flapjacks,pancakes,500,hay,cards,pancakes,
78,1217,1362,1347,blank of luck,5,best,3,lots,4,out,lots,500,best,out,lots,
78,1218,1363,1347,blank knowledge,5,book of,6,carnal,2,kollege of musical,carnal,500,common,book of,carnal,
78,1219,1364,1350,blank kingdom,2,animal,6,wild,5,keys to the,animal,0,magic,united,wild,
78,1220,1365,1350,rita blank,5,hayworth,2,moreno,6,coolidge,hayworth,500,coolidge,moreno,hayworth,
78,1221,1366,1352,blank watcher,5,girl,2,bird,3,weight,girl,250,bird,girl,weight,
78,1222,1367,1352,blank the mountain,5,tell it to,2,climb,1,top of,tell it to,0,king of,climb,the other side of,
78,1223,1368,1352,follow your blank,5,heart,2,instincts,1,star,heart,100,heart,leader,nose,
78,1223,1369,1352,bouncing blank,5,ball,2,baby boy,1,beauty,ball,500,boobs,baby boy,ball,
